ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
7575,1968-04-06,9999-12-31,030078,G949,POVOLETTO,POVOLETTO,,,30,030,06,UD,A,UD,,2016-06-17,
7577,1990-12-15,9999-12-31,057058,G951,POZZAGLIA SABINA,POZZAGLIA SABINA,,,57,057,12,RI,A,RI,,2016-06-17,
7579,1927-01-12,9999-12-31,088008,G953,POZZALLO,POZZALLO,,,88,088,19,RG,A,RG,,2016-06-17,
7580,1970-03-03,9999-12-31,094038,G954,POZZILLI,POZZILLI,,,94,094,14,IS,A,IS,,2016-06-17,
7582,1862-11-03,9999-12-31,015177,G955,POZZO D'ADDA,POZZO D'ADDA,,,15,015,03,MI,A,MI,,2016-06-17,
7584,1867-09-02,9999-12-31,024082,G957,POZZOLEONE,POZZOLEONE,,,24,024,05,VI,A,VI,,2016-06-17,
7586,1861-03-17,9999-12-31,017151,G959,POZZOLENGO,POZZOLENGO,,,17,017,03,BS,A,BS,,2016-06-17,
7587,1928-09-23,9999-12-31,006137,G960,POZZOL GROPPO,POZZOL GROPPO,,,6,006,01,AL,A,AL,,2016-06-17,
7588,1953-07-16,9999-12-31,006138,G961,POZZOLO FORMIGARO,POZZOLO FORMIGARO,,,6,006,01,AL,A,AL,,2016-06-17,
7589,1861-03-17,9999-12-31,090059,G962,POZZOMAGGIORE,POZZOMAGGIORE,,,90,090,20,SS,A,SS,,2016-06-17,
7590,1866-11-19,9999-12-31,028070,G963,POZZONOVO,POZZONOVO,,,28,028,05,PD,A,PD,,2016-06-17,
7591,1927-11-08,9999-12-31,063060,G964,POZZUOLI,POZZUOLI,,,63,063,15,NA,A,NA,,2016-06-17,
7592,1869-01-22,9999-12-31,015178,G965,POZZUOLO MARTESANA,POZZUOLO MARTESANA,,,15,015,03,MI,A,MI,,2016-06-17,
7593,1968-04-06,9999-12-31,030079,G966,POZZUOLO DEL FRIULI,POZZUOLO DEL FRIULI,,,30,030,06,UD,A,UD,,2016-06-17,
7595,1861-03-17,9999-12-31,016173,G968,PRADALUNGA,PRADALUNGA,,,16,016,03,BG,A,BG,,2016-06-17,
7596,1968-04-06,9999-12-31,030080,G969,PRADAMANO,PRADAMANO,,,30,030,06,UD,A,UD,,2016-06-17,
7597,1956-03-29,9999-12-31,004173,G970,PRADLEVES,PRADLEVES,,,4,004,01,CN,A,CN,,2016-06-17,
7599,1938-04-28,9999-12-31,037057,G972,SASSO MARCONI,SASSO MARCONI,,,37,037,08,BO,A,BO,,2016-06-17,
7600,1934-11-23,9999-12-31,001201,G973,PRAGELATO,PRAGELATO,,,1,001,01,TO,A,TO,,2016-06-17,
7601,1992-04-16,9999-12-31,096050,G974,PRAY,PRAY,,,96,096,01,BI,A,BI,,2016-06-17,
7603,1937-07-18,9999-12-31,078101,G975,PRAIA A MARE,PRAIA A MARE,,,78,078,18,CS,A,CS,,2016-06-17,
7604,1861-03-17,9999-12-31,065102,G976,PRAIANO,PRAIANO,,,65,065,15,SA,A,SA,,2016-06-17,
7605,1947-12-22,9999-12-31,017152,G977,PRALBOINO,PRALBOINO,,,17,017,03,BS,A,BS,,2016-06-17,
7606,1937-06-16,9999-12-31,001202,G978,PRALI,PRALI,,,1,001,01,TO,A,TO,,2016-06-17,
7608,1861-03-17,9999-12-31,001203,G979,PRALORMO,PRALORMO,,,1,001,01,TO,A,TO,,2016-06-17,
7609,1992-04-16,9999-12-31,096049,G980,PRALUNGO,PRALUNGO,,,96,096,01,BI,A,BI,,2016-06-17,
7611,1866-11-19,9999-12-31,027030,G981,PRAMAGGIORE,PRAMAGGIORE,,,27,027,05,VE,A,VE,,2016-06-17,
7612,1954-06-30,9999-12-31,001204,G982,PRAMOLLO,PRAMOLLO,,,1,001,01,TO,A,TO,,2016-06-17,
7615,1927-01-12,9999-12-31,002104,G985,PRAROLO,PRAROLO,,,2,002,01,VC,A,VC,,2016-06-17,
7616,1959-06-27,9999-12-31,001205,G986,PRAROSTINO,PRAROSTINO,,,1,001,01,TO,A,TO,,2016-06-17,
7617,1861-03-17,9999-12-31,006139,G987,PRASCO,PRASCO,,,6,006,01,AL,A,AL,,2016-06-17,
7618,1996-03-01,9999-12-31,001206,G988,PRASCORSANO,PRASCORSANO,,,1,001,01,TO,A,TO,,2016-06-17,
7620,1863-02-06,9999-12-31,064074,G990,PRATA DI PRINCIPATO ULTRA,PRATA DI PRINCIPATO ULTRA,,,64,064,15,AV,A,AV,,2016-06-17,
7621,1945-09-01,9999-12-31,061063,G991,PRATA SANNITA,PRATA SANNITA,,,61,061,15,CE,A,CE,,2016-06-17,
7622,1863-05-06,9999-12-31,066074,G992,PRATA D'ANSIDONIA,PRATA D'ANSIDONIA,,,66,066,13,AQ,A,AQ,,2016-06-17,
7623,1863-07-13,9999-12-31,014054,G993,PRATA CAMPORTACCIO,PRATA CAMPORTACCIO,,,14,014,03,SO,A,SO,,2016-06-17,
7624,1968-04-06,9999-12-31,093034,G994,PRATA DI PORDENONE,PRATA DI PORDENONE,,,93,093,06,PN,A,PN,,2016-06-17,
7626,1945-09-01,9999-12-31,061064,G995,PRATELLA,PRATELLA,,,61,061,15,CE,A,CE,,2016-06-17,
7628,1945-10-05,9999-12-31,001207,G997,PRATIGLIONE,PRATIGLIONE,,,1,001,01,TO,A,TO,,2016-06-17,
7630,1992-04-16,9999-12-31,100005,G999,PRATO,PRATO,,,100,100,09,PO,A,PO,,2016-06-17,
7632,1863-04-23,9999-12-31,003122,H001,PRATO SESIA,PRATO SESIA,,,3,003,01,NO,A,NO,,2016-06-17,
7633,1968-04-06,9999-12-31,030081,H002,PRATO CARNICO,PRATO CARNICO,,,30,030,06,UD,A,UD,,2016-06-17,
7636,1954-07-17,9999-12-31,021067,H004,PRATO ALLO STELVIO,PRATO ALLO STELVIO,PRAD AM STILFSERJOCH,PRAD AM STILFSERJOCH,21,021,04,BZ,A,BZ,,2016-06-17,
7637,1862-10-24,9999-12-31,064075,H006,PRATOLA SERRA,PRATOLA SERRA,,,64,064,15,AV,A,AV,,2016-06-17,
7638,1863-05-06,9999-12-31,066075,H007,PRATOLA PELIGNA,PRATOLA PELIGNA,,,66,066,13,AQ,A,AQ,,2016-06-17,
7641,1968-04-06,9999-12-31,093035,H010,PRAVISDOMINI,PRAVISDOMINI,,,93,093,06,PN,A,PN,,2016-06-17,
7643,1928-05-12,9999-12-31,004174,H011,PRAZZO,PRAZZO,,,4,004,01,CN,A,CN,,2016-06-17,
7645,1946-03-09,9999-12-31,080070,H013,SAMO,SAMO,,,80,080,18,RC,A,RC,,2016-06-17,
7646,1968-04-06,9999-12-31,030082,H014,PRECENICCO,PRECENICCO,,,30,030,06,UD,A,UD,,2016-06-17,
7647,1861-03-17,9999-12-31,054043,H015,PRECI,PRECI,,,54,054,10,PG,A,PG,,2016-06-17,
7651,1923-02-14,9999-12-31,022147,H018,PREDAZZO,PREDAZZO,,,22,022,04,TN,A,TN,,2019-06-04,
7653,1861-03-17,9999-12-31,016174,H020,PREDORE,PREDORE,,,16,016,03,BG,A,BG,,2016-06-17,
7654,1929-06-15,9999-12-31,006140,H021,PREDOSA,PREDOSA,,,6,006,01,AL,A,AL,,2016-06-17,
7655,1866-11-19,9999-12-31,026063,H022,PREGANZIOL,PREGANZIOL,,,26,026,05,TV,A,TV,,2016-06-17,
7659,1901-01-26,9999-12-31,015179,H026,PREGNANA MILANESE,PREGNANA MILANESE,,,15,015,03,MI,A,MI,,2016-06-17,
7660,1928-04-17,9999-12-31,008047,H027,PRELÀ,PRELA',,,8,008,07,IM,A,IM,,2016-06-17,
7661,1992-04-16,9999-12-31,097069,H028,PREMANA,PREMANA,,,97,097,03,LC,A,LC,,2016-06-17,
7663,2006-11-30,9999-12-31,030083,H029,PREMARIACCO,PREMARIACCO,,,30,030,06,UD,A,UD,,2016-06-17,
7664,1992-05-23,9999-12-31,103055,H030,PREMENO,PREMENO,,,103,103,01,VB,A,VB,,2016-06-17,
7668,1992-05-23,9999-12-31,103056,H033,PREMIA,PREMIA,,,103,103,01,VB,A,VB,,2016-06-17,
7673,1947-09-30,9999-12-31,016175,H036,PREMOLO,PREMOLO,,,16,016,03,BG,A,BG,,2016-06-17,
7674,1992-05-23,9999-12-31,103057,H037,PREMOSELLO-CHIOVENDA,PREMOSELLO-CHIOVENDA,,,103,103,01,VB,A,VB,,2016-06-17,
7677,1968-04-06,9999-12-31,030084,H038,PREONE,PREONE,,,30,030,06,UD,A,UD,,2016-06-17,
7679,1968-04-06,9999-12-31,030085,H040,PREPOTTO,PREPOTTO,,,30,030,06,UD,A,UD,,2018-04-23,
7681,1977-01-02,9999-12-31,007053,H042,PRÉ-SAINT-DIDIER,PRE-SAINT-DIDIER,,,7,007,02,AO,A,AO,,2020-08-04,
7682,1861-03-17,9999-12-31,017153,H043,PRESEGLIE,PRESEGLIE,,,17,017,03,BS,A,BS,,2016-06-17,
7684,1945-09-01,9999-12-31,061065,H045,PRESENZANO,PRESENZANO,,,61,061,15,CE,A,CE,,2016-06-17,
7685,1964-03-01,9999-12-31,016176,H046,PRESEZZO,PRESEZZO,,,16,016,03,BG,A,BG,,2016-06-17,
7687,1948-01-15,9999-12-31,023061,H048,PRESSANA,PRESSANA,,,23,023,05,VR,A,VR,,2016-06-17,
7690,1861-03-17,9999-12-31,069069,H052,PRETORO,PRETORO,,,69,069,13,CH,A,CH,,2016-06-17,
7693,1928-08-15,9999-12-31,017155,H055,PREVALLE,PREVALLE,,,17,017,03,BS,A,BS,,2016-06-17,
7694,1861-03-17,9999-12-31,066076,H056,PREZZA,PREZZA,,,66,066,13,AQ,A,AQ,,2016-06-17,
7697,1957-07-20,9999-12-31,004175,H059,PRIERO,PRIERO,,,4,004,01,CN,A,CN,,2016-06-17,
7699,1862-12-29,9999-12-31,036033,H061,PRIGNANO SULLA SECCHIA,PRIGNANO SULLA SECCHIA,,,36,036,08,MO,A,MO,,2016-06-17,
7700,1947-05-13,9999-12-31,065103,H062,PRIGNANO CILENTO,PRIGNANO CILENTO,,,65,065,15,SA,A,SA,,2016-06-17,
7701,1992-04-16,9999-12-31,097070,H063,PRIMALUNA,PRIMALUNA,,,97,097,03,LC,A,LC,,2016-06-17,
7707,1861-03-17,9999-12-31,004176,H068,PRIOCCA,PRIOCCA,,,4,004,01,CN,A,CN,,2016-06-17,
7708,1861-03-17,9999-12-31,004177,H069,PRIOLA,PRIOLA,,,4,004,01,CN,A,CN,,2016-06-17,
7709,1861-03-17,9999-12-31,082060,H070,PRIZZI,PRIZZI,,,82,082,19,PA,A,PA,,2016-06-17,
7710,1927-01-12,9999-12-31,056044,H071,PROCENO,PROCENO,,,56,056,12,VT,A,VT,,2016-06-17,
7711,1907-02-11,9999-12-31,063061,H072,PROCIDA,PROCIDA,,,63,063,15,NA,A,NA,,2016-06-17,
7712,1861-03-17,9999-12-31,010045,H073,PROPATA,PROPATA,,,10,010,07,GE,A,GE,,2016-06-17,
7713,1861-03-17,9999-12-31,013192,H074,PROSERPIO,PROSERPIO,,,13,013,03,CO,A,CO,,2016-06-17,
7715,1929-01-02,9999-12-31,017157,H077,PROVAGLIO VAL SABBIA,PROVAGLIO VAL SABBIA,,,17,017,03,BS,A,BS,,2016-06-17,
7716,1929-05-28,9999-12-31,017156,H078,PROVAGLIO D'ISEO,PROVAGLIO D'ISEO,,,17,017,03,BS,A,BS,,2016-06-17,
7721,1970-03-03,9999-12-31,070056,H083,PROVVIDENTI,PROVVIDENTI,,,70,070,14,CB,A,CB,,2016-06-17,
7723,1946-07-03,9999-12-31,004178,H085,PRUNETTO,PRUNETTO,,,4,004,01,CN,A,CN,,2016-06-17,
7724,1971-11-05,9999-12-31,017158,H086,PUEGNAGO DEL GARDA,PUEGNAGO DEL GARDA,,,17,017,03,BS,A,BS,,2020-01-28,
7725,1948-07-11,9999-12-31,062055,H087,PUGLIANELLO,PUGLIANELLO,,,62,062,15,BN,A,BN,,2016-06-17,
7726,1974-08-20,9999-12-31,092050,H088,PULA,PULA,,,92,092,20,CA,A,CA,,2016-06-17,
7727,1968-04-06,9999-12-31,030086,H089,PULFERO,PULFERO,,,30,030,06,UD,A,UD,,2018-04-23,
7728,1923-12-22,9999-12-31,073022,H090,PULSANO,PULSANO,,,73,073,16,TA,A,TA,,2016-06-17,
7729,1861-03-17,9999-12-31,016177,H091,PUMENENGO,PUMENENGO,,,16,016,03,BG,A,BG,,2016-06-17,
7732,1861-03-17,9999-12-31,013193,H094,PUSIANO,PUSIANO,,,13,013,03,CO,A,CO,,2016-06-17,
7733,1947-10-26,9999-12-31,090060,H095,PUTIFIGARI,PUTIFIGARI,,,90,090,20,SS,A,SS,,2016-06-17,
7734,1861-03-17,9999-12-31,072036,H096,PUTIGNANO,PUTIGNANO,,,72,072,16,BA,A,BA,,2016-06-17,
7735,1861-03-17,9999-12-31,064076,H097,QUADRELLE,QUADRELLE,,,64,064,15,AV,A,AV,,2016-06-17,
7736,1861-03-17,9999-12-31,069070,H098,QUADRI,QUADRI,,,69,069,13,CH,A,CH,,2016-06-17,
7738,1947-10-11,9999-12-31,001208,H100,QUAGLIUZZO,QUAGLIUZZO,,,1,001,01,TO,A,TO,,2016-06-17,
7739,1928-12-06,9999-12-31,063062,H101,QUALIANO,QUALIANO,,,63,063,15,NA,A,NA,,2016-06-17,
7740,1935-04-08,9999-12-31,005088,H102,QUARANTI,QUARANTI,,,5,005,01,AT,A,AT,,2016-06-17,
7743,1861-03-17,9999-12-31,006141,H104,QUARGNENTO,QUARGNENTO,,,6,006,01,AL,A,AL,,2016-06-17,
7745,1992-05-23,9999-12-31,103058,H106,QUARNA SOPRA,QUARNA SOPRA,,,103,103,01,VB,A,VB,,2016-06-17,
7747,1992-05-23,9999-12-31,103059,H107,QUARNA SOTTO,QUARNA SOTTO,,,103,103,01,VB,A,VB,,2016-06-17,
7749,1939-10-04,9999-12-31,002107,H108,QUARONA,QUARONA,,,2,002,01,VC,A,VC,,2016-06-17,
7751,1959-10-03,9999-12-31,047017,H109,QUARRATA,QUARRATA,,,47,047,09,PT,A,PT,,2016-06-17,
7754,1946-05-15,9999-12-31,007054,H110,QUART,QUART,,,7,007,02,AO,A,AO,,2016-06-17,
7758,1948-03-11,9999-12-31,063063,H114,QUARTO,QUARTO,,,63,063,15,NA,A,NA,,2016-06-17,
7761,1946-10-10,9999-12-31,027031,H117,QUARTO D'ALTINO,QUARTO D'ALTINO,,,27,027,05,VE,A,VE,,2016-06-17,
7762,1974-08-20,9999-12-31,092051,H118,QUARTU SANT'ELENA,QUARTU SANT'ELENA,,,92,092,20,CA,A,CA,,2016-06-17,
7763,1983-02-15,9999-12-31,092105,H119,QUARTUCCIU,QUARTUCCIU,,,92,092,20,CA,A,CA,,2016-06-17,
7764,1954-08-24,9999-12-31,001209,H120,QUASSOLO,QUASSOLO,,,1,001,01,TO,A,TO,,2016-06-17,
7765,1861-03-17,9999-12-31,006142,H121,QUATTORDIO,QUATTORDIO,,,6,006,01,AL,A,AL,,2016-06-17,
7766,1872-03-03,9999-12-31,035030,H122,QUATTRO CASTELLA,QUATTRO CASTELLA,,,35,035,08,RE,A,RE,,2016-06-17,
7770,1952-05-24,9999-12-31,009052,H126,QUILIANO,QUILIANO,,,9,009,07,SV,A,SV,,2016-06-17,
7771,1945-10-05,9999-12-31,001210,H127,QUINCINETTO,QUINCINETTO,,,1,001,01,TO,A,TO,,2016-06-17,
7772,1957-12-08,9999-12-31,064077,H128,QUINDICI,QUINDICI,,,64,064,15,AV,A,AV,,2016-06-17,
7773,1866-11-19,9999-12-31,020046,H129,QUINGENTOLE,QUINGENTOLE,,,20,020,03,MN,A,MN,,2016-06-17,
7774,1947-10-21,9999-12-31,019078,H130,QUINTANO,QUINTANO,,,19,019,03,CR,A,CR,,2016-06-17,
7775,1868-02-14,9999-12-31,026064,H131,QUINTO DI TREVISO,QUINTO DI TREVISO,,,26,026,05,TV,A,TV,,2016-06-17,
7776,1927-01-12,9999-12-31,002108,H132,QUINTO VERCELLESE,QUINTO VERCELLESE,,,2,002,01,VC,A,VC,,2016-06-17,
7778,1867-09-02,9999-12-31,024083,H134,QUINTO VICENTINO,QUINTO VICENTINO,,,24,024,05,VI,A,VI,,2016-06-17,
7784,1862-11-07,9999-12-31,017159,H140,QUINZANO D'OGLIO,QUINZANO D'OGLIO,,,17,017,03,BS,A,BS,,2016-06-17,
7787,1922-09-19,9999-12-31,020047,H143,QUISTELLO,QUISTELLO,,,20,020,03,MN,A,MN,,2016-06-17,
7791,1923-02-14,9999-12-31,022150,H146,RABBI,RABBI,,,22,022,04,TN,A,TN,,2019-06-04,
7792,1989-12-02,9999-12-31,075063,H147,RACALE,RACALE,,,75,075,16,LE,A,LE,,2016-06-17,
7793,1861-03-17,9999-12-31,084029,H148,RACALMUTO,RACALMUTO,,,84,084,19,AG,A,AG,,2016-06-17,
7795,1861-03-17,9999-12-31,004179,H150,RACCONIGI,RACCONIGI,,,4,004,01,CN,A,CN,,2016-06-17,
7796,1861-03-17,9999-12-31,083069,H151,RACCUJA,RACCUJA,,,83,083,19,ME,A,ME,,2016-06-17,
7798,1911-06-14,9999-12-31,052023,H153,RADDA IN CHIANTI,RADDA IN CHIANTI,,,52,052,09,SI,A,SI,,2016-06-17,
7799,1861-03-17,9999-12-31,087036,H154,RADDUSA,RADDUSA,,,87,087,19,CT,A,CT,,2016-06-17,
7801,1861-03-17,9999-12-31,052024,H156,RADICOFANI,RADICOFANI,,,52,052,09,SI,A,SI,,2016-06-17,
7802,1861-03-17,9999-12-31,052025,H157,RADICONDOLI,RADICONDOLI,,,52,052,09,SI,A,SI,,2016-06-17,
7804,1923-11-28,9999-12-31,084030,H159,RAFFADALI,RAFFADALI,,,84,084,19,AG,A,AG,,2016-06-17,
7806,1968-04-06,9999-12-31,030087,H161,RAGOGNA,RAGOGNA,,,30,030,06,UD,A,UD,,2016-06-17,
7808,1950-11-12,9999-12-31,088009,H163,RAGUSA,RAGUSA,,,88,088,19,RG,A,RG,,2016-06-17,
7810,1945-09-01,9999-12-31,061073,H165,RUVIANO,RUVIANO,,,61,061,15,CE,A,CE,,2016-06-17,
7811,1861-03-17,9999-12-31,066077,H166,RAIANO,RAIANO,,,66,066,13,AQ,A,AQ,,2016-06-17,
7813,1934-03-07,9999-12-31,087037,H168,RAMACCA,RAMACCA,,,87,087,19,CT,A,CT,,2016-06-17,
7818,1927-01-12,9999-12-31,012115,H173,RANCIO VALCUVIA,RANCIO VALCUVIA,,,12,012,03,VA,A,VA,,2016-06-17,
7819,1957-01-25,9999-12-31,012116,H174,RANCO,RANCO,,,12,012,03,VA,A,VA,,2016-06-17,
7820,1861-03-17,9999-12-31,087038,H175,RANDAZZO,RANDAZZO,,,87,087,19,CT,A,CT,,2016-06-17,
7821,1861-03-17,9999-12-31,016178,H176,RANICA,RANICA,,,16,016,03,BG,A,BG,,2016-06-17,
7822,1929-05-23,9999-12-31,016179,H177,RANZANICO,RANZANICO,,,16,016,03,BG,A,BG,,2016-06-17,
7825,1947-03-28,9999-12-31,008048,H180,RANZO,RANZO,,,8,008,07,IM,A,IM,,2016-06-17,
7827,2009-07-12,9999-12-31,109035,H182,RAPAGNANO,RAPAGNANO,,,109,109,11,FM,A,FM,,2016-06-17,
7829,1928-10-12,9999-12-31,010046,H183,RAPALLO,RAPALLO,,,10,010,07,GE,A,GE,,2016-06-17,
7830,1861-03-17,9999-12-31,069071,H184,RAPINO,RAPINO,,,69,069,13,CH,A,CH,,2016-06-17,
7831,1949-09-09,9999-12-31,052026,H185,RAPOLANO TERME,RAPOLANO TERME,,,52,052,09,SI,A,SI,,2016-06-17,
7833,1861-03-17,9999-12-31,076064,H186,RAPOLLA,RAPOLLA,,,76,076,17,PZ,A,PZ,,2016-06-17,
7834,1861-03-17,9999-12-31,076065,H187,RAPONE,RAPONE,,,76,076,17,PZ,A,PZ,,2016-06-17,
7835,1927-01-12,9999-12-31,002110,H188,RASSA,RASSA,,,2,002,01,VC,A,VC,,2016-06-17,
7836,1955-03-02,9999-12-31,021071,H189,RASUN-ANTERSELVA,RASUN-ANTERSELVA,RASEN-ANTHOLZ,RASEN-ANTHOLZ,21,021,04,BZ,A,BZ,,2016-06-17,
7839,1861-03-17,9999-12-31,014055,H192,RASURA,RASURA,,,14,014,03,SO,A,SO,,2016-06-17,
7841,1977-07-06,9999-12-31,084031,H194,RAVANUSA,RAVANUSA,,,84,084,19,AG,A,AG,,2016-06-17,
7842,1861-03-17,9999-12-31,036034,H195,RAVARINO,RAVARINO,,,36,036,08,MO,A,MO,,2016-06-17,
7843,1968-04-06,9999-12-31,030088,H196,RAVASCLETTO,RAVASCLETTO,,,30,030,06,UD,A,UD,,2016-06-17,
7845,1946-04-26,9999-12-31,065104,H198,RAVELLO,RAVELLO,,,65,065,15,SA,A,SA,,2016-06-17,
7846,1982-04-15,9999-12-31,039014,H199,RAVENNA,RAVENNA,,,39,039,08,RA,A,RA,,2016-06-17,
7847,1968-04-06,9999-12-31,030089,H200,RAVEO,RAVEO,,,30,030,06,UD,A,UD,,2016-06-17,
7849,1945-09-01,9999-12-31,061066,H202,RAVISCANINA,RAVISCANINA,,,61,061,15,CE,A,CE,,2016-06-17,
7850,1992-05-23,9999-12-31,103060,H203,RE,RE,,,103,103,01,VB,A,VB,,2016-06-17,
7852,2005-01-08,9999-12-31,018119,H204,REA,REA,,,18,018,03,PV,A,PV,,2016-06-17,
7853,1861-03-17,9999-12-31,084032,H205,REALMONTE,REALMONTE,,,84,084,19,AG,A,AG,,2016-06-17,
7854,1968-04-06,9999-12-31,030090,H206,REANA DEL ROJALE,REANA DEL ROJALE,,,30,030,06,UD,A,UD,,2016-06-17,
7855,1861-03-17,9999-12-31,001211,H207,REANO,REANO,,,1,001,01,TO,A,TO,,2016-06-17,
7858,1945-09-01,9999-12-31,061067,H210,RECALE,RECALE,,,61,061,15,CE,A,CE,,2016-06-17,
7859,1893-01-30,9999-12-31,043044,H211,RECANATI,RECANATI,,,43,043,11,MC,A,MC,,2016-06-17,
7860,1861-03-17,9999-12-31,010047,H212,RECCO,RECCO,,,10,010,07,GE,A,GE,,2016-06-17,
7861,1929-03-28,9999-12-31,003129,H213,RECETTO,RECETTO,,,3,003,01,NO,A,NO,,2016-06-17,
7862,1934-03-14,9999-12-31,024084,H214,RECOARO TERME,RECOARO TERME,,,24,024,05,VI,A,VI,,2016-06-17,
7864,1866-07-02,9999-12-31,018120,H216,REDAVALLE,REDAVALLE,,,18,018,03,PV,A,PV,,2016-06-17,
7866,1868-07-01,9999-12-31,020048,H218,REDONDESCO,REDONDESCO,,,20,020,03,MN,A,MN,,2016-06-17,
7867,1953-01-25,9999-12-31,005089,H219,REFRANCORE,REFRANCORE,,,5,005,01,AT,A,AT,,2016-06-17,
7868,1945-05-01,9999-12-31,026065,H220,REFRONTOLO,REFRONTOLO,,,26,026,05,TV,A,TV,,2016-06-17,
7869,1927-01-12,9999-12-31,086016,H221,REGALBUTO,REGALBUTO,,,86,086,19,EN,A,EN,,2016-06-17,
7870,1861-03-17,9999-12-31,048035,H222,REGGELLO,REGGELLO,,,48,048,09,FI,A,FI,,2016-06-17,
7871,1862-10-20,9999-12-31,035033,H223,REGGIO NELL'EMILIA,REGGIO NELL'EMILIA,,,35,035,08,RE,A,RE,,2016-06-17,
7872,1977-02-27,9999-12-31,080063,H224,REGGIO DI CALABRIA,REGGIO DI CALABRIA,,,80,080,18,RC,A,RC,,2016-06-17,
7873,1861-03-17,9999-12-31,035032,H225,REGGIOLO,REGGIOLO,,,35,035,08,RE,A,RE,,2016-06-17,
7875,1861-03-17,9999-12-31,062056,H227,REINO,REINO,,,62,062,15,BN,A,BN,,2016-06-17,
7876,1861-03-17,9999-12-31,083070,H228,REITANO,REITANO,,,83,083,19,ME,A,ME,,2016-06-17,
7877,2006-11-30,9999-12-31,030091,H229,REMANZACCO,REMANZACCO,,,30,030,06,UD,A,UD,,2016-06-17,
7878,2002-10-26,9999-12-31,017160,H230,REMEDELLO,REMEDELLO,,,17,017,03,BS,A,BS,,2016-06-17,
7881,2009-06-30,9999-12-31,108037,H233,RENATE,RENATE,,,108,108,03,MB,A,MB,,2016-06-17,
7883,2009-03-31,9999-12-31,078102,H235,RENDE,RENDE,,,78,078,18,CS,A,CS,,2016-06-17,
7885,1866-11-19,9999-12-31,026066,H238,RESANA,RESANA,,,26,026,05,TV,A,TV,,2016-06-17,
7887,1869-03-11,9999-12-31,015181,H240,RESCALDINA,RESCALDINA,,,15,015,03,MI,A,MI,,2016-06-17,
7889,1968-04-06,9999-12-31,030092,H242,RESIA,RESIA,,,30,030,06,UD,A,UD,,2018-04-23,
7890,1969-03-30,9999-12-31,063064,H243,ERCOLANO,ERCOLANO,,,63,063,15,NA,A,NA,,2016-06-17,
7892,1968-04-06,9999-12-31,030093,H244,RESIUTTA,RESIUTTA,,,30,030,06,UD,A,UD,,2016-06-17,
7893,1861-03-17,9999-12-31,085014,H245,RESUTTANO,RESUTTANO,,,85,085,19,CL,A,CL,,2016-06-17,
7894,1861-03-17,9999-12-31,018121,H246,RETORBIDO,RETORBIDO,,,18,018,03,PV,A,PV,,2016-06-17,
7895,1861-03-17,9999-12-31,004180,H247,REVELLO,REVELLO,,,4,004,01,CN,A,CN,,2016-06-17,
7898,1935-04-08,9999-12-31,005090,H250,REVIGLIASCO D'ASTI,REVIGLIASCO D'ASTI,,,5,005,01,AT,A,AT,,2016-06-17,
7901,1868-07-28,9999-12-31,026067,H253,REVINE LAGO,REVINE LAGO,,,26,026,05,TV,A,TV,,2016-06-17,
7903,1947-10-01,9999-12-31,013195,H255,REZZAGO,REZZAGO,,,13,013,03,CO,A,CO,,2016-06-17,
7904,1928-05-12,9999-12-31,017161,H256,REZZATO,REZZATO,,,17,017,03,BS,A,BS,,2016-06-17,
7905,1928-04-15,9999-12-31,008049,H257,REZZO,REZZO,,,8,008,07,IM,A,IM,,2016-06-17,
7906,1918-05-13,9999-12-31,010048,H258,REZZOAGLIO,REZZOAGLIO,,,10,010,07,GE,A,GE,,2016-06-17,
7907,1929-04-11,9999-12-31,013233,H259,VAL REZZO,VAL REZZO,,,13,013,03,CO,A,CO,,2016-06-17,
7910,1977-01-02,9999-12-31,007055,H262,RHÊMES-NOTRE-DAME,RHEMES-NOTRE-DAME,,,7,007,02,AO,A,AO,,2016-06-17,
7911,1977-01-02,9999-12-31,007056,H263,RHÊMES-SAINT-GEORGES,RHEMES-SAINT-GEORGES,,,7,007,02,AO,A,AO,,2016-06-17,
7912,1928-06-27,9999-12-31,015182,H264,RHO,RHO,,,15,015,03,MI,A,MI,,2016-06-17,
7913,1861-03-17,9999-12-31,080064,H265,RIACE,RIACE,,,80,080,18,RC,A,RC,,2016-06-17,
7914,1927-01-12,9999-12-31,009053,H266,RIALTO,RIALTO,,,9,009,07,SV,A,SV,,2016-06-17,
7915,1871-01-15,9999-12-31,058081,H267,RIANO,RIANO,,,58,058,12,RM,A,RM,,2016-06-17,
7916,1945-09-01,9999-12-31,061068,H268,RIARDO,RIARDO,,,61,061,15,CE,A,CE,,2016-06-17,
7917,1861-03-17,9999-12-31,084033,H269,RIBERA,RIBERA,,,84,084,19,AG,A,AG,,2016-06-17,
7918,1945-10-05,9999-12-31,001212,H270,RIBORDONE,RIBORDONE,,,1,001,01,TO,A,TO,,2016-06-17,
7919,1992-04-16,9999-12-31,102030,H271,RICADI,RICADI,,,102,102,18,VV,A,VV,,2016-06-17,
