cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_g415	Comune di Peglio	Peglio	Dante	Manzi	22010	CO	Lombardia	www.comunepeglio.co.it	Via Costanzo Antegnati,29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00689040137	comune.peglio@pec.regione.lombardia.it	Pec	comunepeglioco@gmail.com	Altro	null	null	null	null	null	null					
c_g416	Comune di Peglio	Peglio	LIVIO	TALOZZI	61049	PU	Marche	www.comune.peglio.pu.it	Piazza Petrangolini N. 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00360610414	comune.peglio@emarche.it	Pec	comune.peglio@provincia.ps.it	Altro	null	null	null	null	null	null					
c_g417	Comune di Pegognaga	Pegognaga	Matteo	Zilocchi	46020	MN	Lombardia	www.comune.pegognaga.mn.it	Piazza Matteotti 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00217110204	pegognaga.mn@legalmail.it	Pec	protocollo@comune.pegognaga.mn.it	Altro	null	null	null	null	null	null					
c_g418	Comune di Peia	Peia	CHRISTIAN	BERTOCCHI	24020	BG	Lombardia	www.comune.peia.bg.it	Via Ca' Zenucchi, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001780162	comune.peia@pec.regione.lombardia.it	Pec	segreteria@comune.peia.bg.it	Altro	null	null	null	null	null	null					
c_g419	Comune di Peio	Peio	Alberto	Pretti	38024	TN	Trentino-Alto Adige/Südtirol	www.comune.peio.tn.it	Via Giovanni Casarotti, 31	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00308670223	comune@pec.comune.peio.tn.it	Pec	protocollo@comune.peio.tn.it	Altro	null	null	null	null	null	null					
c_g420	Comune di Pelago	Pelago	Nicola	Povoleri	50060	FI	Toscana	www.comune.pelago.fi.it	Via Ponte Vecchio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01369050487	comune.pelago@postacert.toscana.it	Pec	info@comune.pelago.fi.it	Altro	null	null	null	null	null	null	http://www.facebook.com/comune.pelago				
c_g421	Comune di Pella	Pella	Alessandro	Solda'	28010	NO	Piemonte	www.comune.pella.no.it	Via G. Verdi 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00421670035	pella@postemailcertificata.it	Pec	demanio.pella@legalmail.it	Pec	protocollo.comune.pella@legalmail.it	Pec	null	null	null	null					
c_g424	Comune di Pellegrino Parmense	Pellegrino Parmense	ALBERTO	CANEPARI	43047	PR	Emilia-Romagna	www.comune.pellegrino-parmense.pr.it	Via Roma, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00449420348	protocollo@postacert.comune.pellegrino-parmense.pr.it	Pec	vicesegretario@comune.pellegrino-parmense.pr.it	Altro	null	null	null	null	null	null					
c_g426	Comune di Pellezzano	Pellezzano	Francesco	Morra	84080	SA	Campania	www.comune.pellezzano.sa.it	P.zza Municipio 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80020870657	protocollo@pec.comune.pellezzano.sa.it	Pec	ufficio.segreteria@comune.pellezzano.sa.it	Altro	null	null	null	null	null	null					
c_g428	Comune di Pellizzano	Pellizzano	Francesca	Tomaselli	38020	TN	Trentino-Alto Adige/Südtirol	www.comune.pellizzano.tn.it	Piazza Di Santa Maria n. 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00149130221	comune@pec.comune.pellizzano.tn.it	Pec	info@comune.pellizzano.tn.it	Altro	null	null	null	null	null	null	https://www.facebook.com/StanzaDelSindacoPellizzano				
c_g429	Comune di Pelugo	Pelugo	MAURO	CHIODEGA	38079	TN	Trentino-Alto Adige/Südtirol	www.comune.pelugo.tn.it	Via Del Municipio 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	86003230223	comune@pec.comune.pelugo.tn.it	Pec	comune@comune.pelugo.tn.it	Altro	null	null	null	null	null	null					
c_g430	Comune di Penango	Penango	Cristina Enrica	PATELLI	14030	AT	Piemonte	www.comune.penango.at.it	Piazza Marconi, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003180058	uffici@pec.comune.penango.at.it	Pec	uffici@comune.penango.at.it	Altro	null	null	null	null	null	null					
c_g431	Comune di Poggiridenti	Poggiridenti	Giovanni	Piasini	23020	SO	Lombardia	www.comune.poggiridenti.so.it	Via San Fedele,52	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00109390146	protocollo.poggiridenti@cert.provincia.so.it	Pec	null	null	null	null	null	null	null	null					
c_g432	Comune di Penna In Teverina	Penna in Teverina	Stefano	Paoluzzi	05028	TR	Umbria	www.comune.pennainteverina.tr.it	Borgo Garibaldi, 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00179200555	comune.pennainteverina@postacert.umbria.it	Pec	ufficio.ragioneria@comune.pennainteverina.tr.it	Altro	null	null	null	null	null	null					
c_g433	Comune di Pennabilli	Pennabilli	Mauro	Giannini	47864	RN	Emilia-Romagna	www.comune.pennabilli.rn.it	Piazza Montefeltro, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00217050418	comune.pennabilli.rn@pec.it	Pec	null	null	null	null	null	null	null	null					
c_g434	Comune di Pennadomo	Pennadomo	Nicola	Frattura	66040	CH	Abruzzo	www.comunepennadomo.com	Via Maiella N. 13	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00248530693	comunepennadomo@pec.it	Pec	protocollo@comune.pennadomo.ch.it	Altro	null	null	null	null	null	null					
c_g435	Comune di Pennapiedimonte	Pennapiedimonte	Rosalina	Di Giorgio	66010	CH	Abruzzo	www.comune.pennapiedimonte.ch.it	Via Calvario,9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00235550696	comune.pennapiedimonte@pec.it	Pec	info@comune.pennapiedimonte.ch.it	Altro	null	null	null	null	null	null					
c_g436	Comune di Penna San Giovanni	Penna San Giovanni	STEFANO	BUROCCHI	62020	MC	Marche	www.comune.pennasangiovanni.mc.it	Piazza Del Municipio, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83002570436	pennasangiovanni@pec.it	Pec	info@comune.pennasangiovanni.mc.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunepennasangiovanni/				
c_g437	Comune di Penna Sant'Andrea	Penna Sant'Andrea	NICOLA	SALINI	64039	TE	Abruzzo	www.comune.pennasantandrea.te.it	Piazza V. Veneto, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80005210671	postacert@pec.comune.pennasantandrea.te.it	Pec	null	null	null	null	null	null	null	null					
c_g438	Comune di Penne	Penne	GILBERTO	PETRUCCI	65017	PE	Abruzzo	www.comune.penne.pe.it	Piazza Luca Da Penne 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00224710681	protocollo@pec.comune.penne.pe.it	Pec	areatecnica@pec.comune.penne.pe.it	Pec	pantonac@comune.penne.pe.it	Altro	protocollo@comune.penne.pe.it	Altro	null	null					
c_g439	Comune di Pentone	Pentone	Vincenzo	MARINO	88050	CZ	Calabria	www.comune.pentone.cz.it	Corso De Laurenzi, 56	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00220810790	protocollo.comunedipentone@pec.it	Pec	protocollo@comunedipentone.it	Altro	null	null	null	null	null	null					
c_g441	Comune di Perano	Perano	Gianni	Bellisario	66040	CH	Abruzzo	www.comune.perano.ch.it	Piazza Umberto I	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002440691	info@pec.comune.perano.ch.it	Pec	ragioneria@comune.perano.ch.it	Altro	null	null	null	null	null	null					
c_g442	Comune di Perarolo di Cadore	Perarolo di Cadore	Pier Luigi	Svaluto Ferro	32010	BL	Veneto	www.comune.perarolodicadore.bl.it	Via Regina Margherita, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00212300255	perarolo.bl@cert.ip-veneto.net	Pec	rag.perarolo@cmcs.it	Altro	null	null	null	null	null	null					
c_g444	Comune di Percile	Percile	Claudio	Giustini	00020	RM	Lazio	www.comunepercile.it	Via Attorno Palazzo Borghese N. 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CDP	S	86001830586	comune@pec.percilecomune.it	Pec	segreteria@percilecomune.it	Altro	null	null	null	null	null	null					
c_g445	Comune di Perdasdefogu	Perdasdefogu	Bruno	Chillotti	08046	NU	Sardegna	www.comune.perdasdefogu.nu.it	Piazza Europa, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000750917	protocollo@pec.comunediperdasdefogu.com	Pec	personale@comunediperdasdefogu.com	Altro	protocollo@comunediperdasdefogu.com	Altro	null	null	null	null					
c_g446	Comune di Perdaxius	Perdaxius	Gianluigi	Loru	09010	SU	Sardegna	www.comune.perdaxius.ci.it	Via Aldo Moro 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002390920	protocollo@pec.comune.perdaxius.ci.it	Pec	ragioneria@pec.comune.perdaxius.ci.it	Pec	null	null	null	null	null	null					
c_g447	Comune di Perdifumo	Perdifumo	VINCENZO	PAOLILLO	84060	SA	Campania	www.comune.perdifumo.sa.it	Piazza Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000490656	protocollo.perdifumo@asmepec.it	Pec	aziendaelettrica.perdifumo@asmepec.it	Pec	null	null	null	null	null	null					
c_g449	Comune di Pereto	Pereto	Giacinto	Scio'	67064	AQ	Abruzzo	www.comune.pereto.aq.it	Corso Umberto I, 49	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00181810664	info@pec.comune.pereto.aq.it	Pec	anagrafe@pec.comune.pereto.aq.it	Pec	finanziario@comune.pereto.aq.it	Altro	ragioneria@pec.comune.pereto.aq.it	Pec	utc@pec.comune.pereto.aq.it	Pec					
c_g450	Comune di Perfugas	Perfugas	Giovanni	Filiziu	07034	SS	Sardegna	www.comune.perfugas.ss.it	Piazza Mannu, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00261120901	protocollo@pec.comuneperfugas.it	Pec	responsabiletecnico@comune.perfugas.ss.it	Altro	segreteria@comune.perfugas.ss.it	Altro	null	null	null	null					
c_g452	Comune di Pergine Valsugana	Pergine Valsugana	Roberto	OssEmer	38057	TN	Trentino-Alto Adige/Südtirol	www.comune.pergine.tn.it	p. Municipio, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00339190225	protocollo@pec.comune.pergine.tn.it	Pec	protocollo@comune.pergine.tn.it	Altro	null	null	null	null	null	null					
c_g453	Comune di Pergola	Pergola	Diego	Sabatucci	61045	PU	Marche	www.comune.pergola.pu.it	Corso Giacomo Matteotti n. 53	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81005240411	protocollo@pec.comune.pergola.pu.it	Pec	poliziamunicipale@pec.comune.pergola.pu.it	Pec	protocollo@comune.pergola.pu.it	Altro	suap@pec.comune.pergola.pu.it	Pec	null	null					
c_g454	Comune di Perinaldo	Perinaldo	FRANCESCO	GUGLIELMI	18032	IM	Liguria	www.comune.perinaldo.im.it	Piazza Monsignor Rossi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00193210085	comune.perinaldo@pec.perinaldo.org	Pec	null	null	null	null	null	null	null	null					
c_g455	Comune di Perito	Perito	PIETRO	APOLITO	84060	SA	Campania	www.comune.perito.sa.it	Viale Europa 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84000990659	sociali.perito@asmepec.it	Pec	demografici.perito@asmepec.it	Pec	pietro.apolito@gmail.com	Altro	tecnico.perito@asmepec.it	Pec	null	null					
c_g456	Comune di Perledo	Perledo	Fabio	Festorazzi	23828	LC	Lombardia	www.comune.perledo.lc.it	Via Della Pace,10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83005870130	comune.perledo@pec.regione.lombardia.it	Pec	info@comune.perledo.lc.it	Altro	null	null	null	null	null	null					
C_G457	Comune di Perletto	Perletto	PIERGIUSEPPE	TEALDO	12070	CN	Piemonte	www.comune.perletto.cn.it/	Piazza Michele Ferrero n. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00441130044	perletto@cert.ruparpiemonte.it	Pec	perletto@ruparpiemonte.it	Altro	null	null	null	null	null	null					
c_g458	Comune di Perlo	Perlo	LORENZO	BENZO	12070	CN	Piemonte	www.comune.perlo.cn.it	Via Fornaca 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00515610046	perlo@cert.ruparpiemonte.it	Pec	perlo@ruparpiemonte.it	Altro	null	null	null	null	null	null					
c_g459	Comune di Perloz	Perloz	Ivana	Chanoux	11020	AO	Valle d'Aosta/Vallée d'Aoste	www.comune.perloz.ao.it	Localita' Capoluogo, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00139720072	protocollo@pec.comune.perloz.ao.it	Pec	info@comune.perloz.ao.it	Altro	polizialocale@pec.comune.perloz.ao.it	Pec	null	null	null	null					
c_g461	Comune di Pernumia	Pernumia	Marco	Montin	35020	PD	Veneto	www.comune-pernumia.it	Piazza Ruzante, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00669550287	pernumia.pd@cert.ip-veneto.net	Pec	comune@comune-pernumia.it	Altro	tributi@comune-pernumia.it	Altro	null	null	null	null					
c_g462	Comune di Perosa Canavese	Perosa Canavese	Flavio	Detragiache	10010	TO	Piemonte	www.comune.perosa-canavese.to.it	Piazza Municipio N.1	Amministratore delegato	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84002970014	comune.perosacanavese@plionpec.it	Pec	protocollo@comune.perosa-canavese.to.it	Altro	null	null	null	null	null	null					
c_g463	Comune di Perosa Argentina	Perosa Argentina	Nadia	BRUNETTO	10063	TO	Piemonte	www.comune.perosaargentina.to.it	Piazza Europa, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85002730019	protocollo.perosa.argentina@cert.ruparpiemonte.it	Pec	segreteria.perosa.argentina@ruparpiemonte.it	Altro	null	null	null	null	null	null					
c_g465	Comune di Perrero	Perrero	Laura	Richaud	10060	TO	Piemonte	www.comune.perrero.to.it	Piazza Umberto I, 10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85000130014	perrero@cert.ruparpiemonte.it	Pec	null	null	null	null	null	null	null	null					
c_g467	Comune di San Giovanni In Persiceto	San Giovanni in Persiceto	LORENZO	PELLEGATTI	40017	BO	Emilia-Romagna	www.comunepersiceto.it	Corso Italia, 70	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	SGIOVPTO	S	00874410376	comune.persiceto@cert.provincia.bo.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunepersiceto		https://www.youtube.com/user/videopersiceto		
c_g469	Comune di Persico Dosimo	Persico Dosimo	GIUSEPPE	BIGNARDI	26043	CR	Lombardia	www.comune.persicodosimo.cr.it	Piazza Roma 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00323920199	comune.persicodosimo@pec.regione.lombardia.it	Pec	info.persico@unionedelmona.cr.it	Altro	null	null	null	null	null	null					
c_g471	Comune di Pertengo	Pertengo	Lorena	Caprioglio	13030	VC	Piemonte	www.comune.pertengo.vc.it	Via Angelo Burocco, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80005290020	pertengo@pec.it	Pec	segreteria@comune.pertengo.vc.it	Altro	null	null	null	null	null	null					
c_g474	Comune di Pertica Alta	Pertica Alta	GIOVANMARIA	FLOCCHINI	25070	BS	Lombardia	www.comune.perticaalta.bs.it	Via Provinciale 44	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	87000290178	protocollo@pec.comune.perticaalta.bs.it	Pec	info@comune.perticaalta.bs.it	Altro	null	null	null	null	null	null					
c_g475	Comune di Pertica Bassa	Pertica Bassa	Manuel Nicola	Bacchetti	25078	BS	Lombardia	www.comune.perticabassa.bs.it	Via Roma 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00780280178	protocollo@pec.comune.perticabassa.bs.it	Pec	info@comune.perticabassa.bs.it	Altro	null	null	null	null	null	null					
c_g476	Comune di Pertosa	Pertosa	Domenico	Barba	84030	SA	Campania	www.comune.pertosa.sa.it	Via Santa Maria Delle Grazie 29	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	Comune di Pertosa	S	83002370654	anagrafe.pertosa@asmepec.it	Pec	sindaco.pertosa@asmepec.it	Pec	sindaco@comune.pertosa.sa.it	Altro	null	null	null	null					
c_g477	Comune di Pertusio	Pertusio	GIUSEPPE ANTONIO	DAMINI	10080	TO	Piemonte	www.comune.pertusio.to.it	Via Forneris, 27	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83501630012	pertusio@cert.ruparpiemonte.it	Pec	null	null	null	null	null	null	null	null					
c_g478	Comune di Perugia	Perugia	Vittoria	Ferdinandi	06121	PG	Umbria	www.comune.perugia.it	Corso Vannucci, 19	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00163570542	comune.perugia@postacert.umbria.it	Pec	null	null	null	null	null	null	null	null					
c_g479	Comune di Pesaro	Pesaro	ANDREA	BIANCANI	61120	PU	Marche	www.comune.pesaro.pu.it	Piazza Del Popolo, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00272430414	comune.pesaro@emarche.it	Pec	urp@comune.pesaro.pu.it	Altro	null	null	null	null	null	null					
c_g480	Comune di Pescaglia	Pescaglia	ANDREA	BONFANTI	55064	LU	Toscana	comune.pescaglia.lu.it	Via Roma, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003910462	comune.pescaglia@postacert.toscana.it	Pec	null	null	null	null	null	null	null	null					
c_g481	Comune di Pescantina	Pescantina	ALDO	VANGI	37026	VR	Veneto	www.comune.pescantina.vr.it	Via Madonna 49	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00661770230	pescantina.vr@cert.ip-veneto.net	Pec	protocollo@comune.pescantina.vr.it	Altro	null	null	null	null	null	null					
c_g482	Comune di Pescara	Pescara	Carlo	Masci	65121	PE	Abruzzo	www.comune.pescara.it	Piazza Italia, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00124600685	protocollo@pec.comune.pescara.it	Pec	concorsi@pec.comune.pescara.it	Pec	null	null	null	null	null	null	https://www.facebook.com/comunedipescara/	https://twitter.com/di_pescara	https://www.youtube.com/channel/UCY3SM7iISEafkDUSzYuaRhQ/videos		
c_g483	Comune di Pescarolo Ed Uniti	Pescarolo ed Uniti	Graziano	Cominetti	26033	CR	Lombardia	www.comune.pescaroloeduniti.cr.it	Piazza Garibaldi 16	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00304900194	comune.pescaroloeduniti@pec.regione.lombardia.it	Pec	protocollo@comune.pescaroloeduniti.cr.it	Altro	segreteria@comune.pescaroloeduniti.cr.it	Altro	servizifinanziari@comune.pescaroloeduniti.cr.it	Altro	tecnico@comune.pescaroloeduniti.cr.it	Altro					
c_g484	Comune di Pescasseroli	Pescasseroli	GIUSEPPE	SIPARI	67032	AQ	Abruzzo	www.comune.pescasseroli.aq.ithttp://www.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png	Piazza Sant'Antonio, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00142680669	serviziofinanziario@pec.comune.pescasseroli.aq.it	Pec	serviziofinanziario@comune.pescasseroli.aq.it	Altro	null	null	null	null	null	null					
c_g485	Comune di Pescate	Pescate	Dante	De Capitani	23855	LC	Lombardia	www.comune.pescate.lc.it	Via Giovanni XXIII, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00689500130	comunedipescate@pec.it	Pec	info@comune.pescate.lc.it	Altro	null	null	null	null	null	null					
c_g486	Comune di Pesche	Pesche	Maria	Antenucci	86090	IS	Molise	www.comune.pesche.is.it	Via Arciprete Biondi, 53	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00055460943	comunedipesche@pec.comune.pesche.is.it	Pec	pesche@comune.pesche.is.it	Altro	null	null	null	null	null	null					
c_g487	Comune di Peschici	Peschici	LUIGI	D'ARENZO	71010	FG	Puglia	www.comune.peschici.fg.it	Piazza Sandro Pertini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84000890719	protocollo.comunepeschici@pec.it	Pec	domenico.vecera@comune.peschici.fg.it	Altro	isettore@comune.peschici.fg.it	Altro	polizia.comunepeschici@pec.it	Pec	null	null					
c_g488	Comune di Peschiera Borromeo	Peschiera Borromeo	Andrea	Coden	20068	MI	Lombardia	www.comune.peschieraborromeo.mi.it	v. XXV Aprile, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80101570150	comune.peschieraborromeo@pec.regione.lombardia.it	Pec	null	null	null	null	null	null	null	null					
c_g489	Comune di Peschiera del Garda	Peschiera del Garda	MARIA ORIETTA	GAIULLI	37019	VR	Veneto	www.comune.peschieradelgarda.vr.it	Piazza Betteloni 3	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00245430236	comunepeschieradelgarda@pec.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Peschiera-del-Garda/647896078566949				
c_g491	Comune di Pescia	Pescia	Riccardo	Franchi	51017	PT	Toscana	www.comune.pescia.pt.it	Piazza Mazzini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00141930479	comune.pescia@legalmail.it	Pec	info@comune.pescia.pt.it	Altro	null	null	null	null	null	null					
c_g492	Comune di Pescina	Pescina	Mirko	Zauri	67057	AQ	Abruzzo	www.comune.pescina.aq.it	Piazza Mazzarino, 27	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00215570664	tributipescina@postecert.it	Pec	demograficipescina@postecert.it	Pec	vigilipescina@postecert.it	Pec	null	null	null	null					
c_g493	Comune di Pescocostanzo	Pescocostanzo	ROBERTO	SCIULLO	67033	AQ	Abruzzo	comune.pescocostanzo.aq.it	Piazza Municipio, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000530665	com.pescocostanzo.prot@pec.it	Pec	sindaco@comune.pescocostanzo.aq.it	Altro	tecnico@comune.pescocostanzo.aq.it	Altro	null	null	null	null					
c_g494	Comune di Pesco Sannita	Pesco Sannita	Nicola	GENTILE	82020	BN	Campania	www.comune.pescosannita.bn.it	Piazza Largo Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001550625	info@pec.comune.pescosannita.bn.it	Pec	null	null	null	null	null	null	null	null					
c_g495	Comune di Pescolanciano	Pescolanciano	Manolo	Sacco	86097	IS	Molise	www.comune.pescolanciano.is.it	Via Roma,65	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00067190942	comunepescolanciano@pec.it	Pec	COMUNE@COMUNE.PESCOLANCIANO.IS.IT	Altro	ragioneria@comune.pescolanciano.is.it	Altro	null	null	null	null					
c_g496	Comune di Pescopagano	Pescopagano	FRANCESCO	AMBROSINI	85020	PZ	Basilicata	www.comune.pescopagano.pz.it	Piazza Della Vittoria, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00222420762	protocollo@pec.comune.pescopagano.pz.it	Pec	protocollo@pec.comune.pescopagano.pz.it	Pec	null	null	null	null	null	null					
c_g497	Comune di Pescopennataro	Pescopennataro	Pompilio	Sciulli	86080	IS	Molise	www.comune.pescopennataro.is.it	Via Rio Verde N.16	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80000070948	comune.pescopennataro@pec.leonet.it	Pec	comunepescopennataro@gmail.com	Altro	null	null	null	null	null	null					
c_g498	Comune di Pescorocchiano	Pescorocchiano	MARIANNA	CENTOFANTI	02024	RI	Lazio	www.pescorocchiano.rieti.it	Via Montecarparo N.02	Commissario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00122710577	info@pec.comune.pescorocchiano.rieti.it	Pec	null	null	null	null	null	null	null	null					
c_g499	Comune di Pescosansonesco	Pescosansonesco	Nunzio	Di Donato	65020	PE	Abruzzo	www.pescosansonesco.pe.it	Via Municipio 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002350684	sindaco@pec.comune.pescosansonesco.pe.it	Pec	ragioneria@comune.pescosansonesco.pe.it	Altro	null	null	null	null	null	null					
c_g500	Comune di Pescosolido	Pescosolido	Donato Enrico	Bellisario	03030	FR	Lazio	www.comune.pescosolido.fr.it	Via Umberto I, 39	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00199660606	comunepescosolido@pec.wmail.it	Pec	donatoprospero@comune.pescosolido.fr.it	Altro	null	null	null	null	null	null					
c_g504	Comune di Pessina Cremonese	Pessina Cremonese	ODELIO	PARI	26030	CR	Lombardia	www.comune.pessinacremonese.cr.it	Via Della Repubblica, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00324120195	comune.pessinacremonese@pec.regione.lombardia.it	Pec	demografico@comune.pessinacremonese.cr.it	Altro	info@comune.pessinacremonese.cr.it	Altro	null	null	null	null					
c_g505	Comune di Pessinetto	Pessinetto	CHIARA	TIRELLI	10070	TO	Piemonte	www.comune.pessinetto.to.it	Via Roma 58	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83001510011	pessinetto@cert.ruparpiemonte.it	Pec	anagrafe@comune.pessinetto.to.it	Altro	null	null	null	null	null	null					
c_g506	Comune di Petacciato	Petacciato	Antonio	Di Pardo	86038	CB	Molise	https://www.comune.petacciato.cb.it	Viale Pietravalle, 5	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000290708	comunedipetacciato@pec.it	Pec	protocollo@comune.petacciato.cb.it	Altro	null	null	null	null	null	null					
c_g507	Comune di Turania	Turania	ROBERTO	PROIETTI	02020	RI	Lazio	www.comune.turania.ri.it	Via Porta Romana	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00110300571	comunturania@pec.it	Pec	comuneturania@gmail.com	Altro	null	null	null	null	null	null					
